Name	Type
testCases133	([Char],[Char])
testCases134	[Char]
testCases136	[Char]
testCases138	([Char],[Char])
testCases139	[Char]
testCases14	[(String, String)]
testCases141	[Char]
testCases143	([Char],[Char])
testCases144	[Char]
testCases146	[Char]
testCases148	([Char],[Char])
testCases149	[Char]
testCases15	[(String, String)]
testCases151	[Char]
testCases153	([Char],[Char])
testCases154	[Char]
testCases156	[Char]
testCases158	([Char],[Char])
testCases159	[Char]
testCases16	[(String, String)]
testCases161	[Char]
testCases163	([Char],[Char])
testCases164	[Char]
testCases166	[Char]
testCases168	([Char],[Char])
testCases169	[Char]
testCases17	[(String, String)]
testCases171	[Char]
testCases173	([Char],[Char])
testCases174	[Char]
testCases176	[Char]
testCases178	([Char],[Char])
testCases179	[Char]
testCases18	[(String, String)]
testCases181	[Char]
testCases183	([Char],[Char])
testCases184	[Char]
testCases186	[Char]
testCases188	([Char],[Char])
testCases189	[Char]
testCases19	[(String, String)]
testCases191	[Char]
testCases193	([Char],[Char])
testCases194	[Char]
testCases196	[Char]
testCases198	([Char],[Char])
testCases199	[Char]
testCases2	[TestCase]
testCases20	[(String, String)]
testCases201	[Char]
testCases203	([Char],[Char])
testCases204	[Char]
testCases206	[Char]
testCases208	([Char],[Char])
testCases209	[Char]
testCases21	[(String, String)]
testCases211	[Char]
testCases213	([Char],[Char])
testCases214	[Char]
testCases216	[Char]
testCases218	([Char],[Char])
testCases219	[Char]
testCases22	[(String, String)]
testCases221	[Char]
testCases223	([Char],[Char])
testCases224	[Char]
testCases226	[Char]
testCases228	([Char],[Char])
testCases229	[Char]
testCases23	[(String, String)]
testCases231	[Char]
testCases233	([Char],[Char])
testCases234	[Char]
testCases236	[Char]
testCases238	([Char],[Char])
testCases239	[Char]
testCases24	[(String, String)]
testCases241	[Char]
testCases243	([Char],[Char])
testCases244	[Char]
testCases246	[Char]
testCases248	([Char],[Char])
testCases249	[Char]
testCases25	[(String, String)]
testCases251	[Char]
testCases253	([Char],[Char])
testCases254	[Char]
testCases256	[Char]
testCases258	([Char],[Char])
testCases259	[Char]
testCases26	[(String, String)]
testCases261	[Char]
testCases263	([Char],[Char])
testCases264	[Char]
testCases266	[Char]
testCases268	([Char],[Char])
testCases269	[Char]
testCases27	[(String, String)]
testCases271	[Char]
testCases273	([Char],[Char])
testCases274	[Char]
testCases276	[Char]
testCases278	([Char],[Char])
testCases279	[Char]
testCases28	[(String, String)]
testCases281	[Char]
testCases283	([Char],[Char])
testCases284	[Char]
testCases286	[Char]
testCases288	([Char],[Char])
testCases289	[Char]
testCases29	[(String, String)]
testCases291	[Char]
testCases293	([Char],[Char])
testCases294	[Char]
testCases296	[Char]
testCases298	([Char],[Char])
testCases299	[Char]
testCases3	[(String, String)]
testCases30	[(String, String)]
testCases301	[Char]
testCases303	([Char],[Char])
testCases304	[Char]
testCases306	[Char]
testCases308	([Char],[Char])
testCases309	[Char]
testCases31	[(String, String)]
testCases311	[Char]
testCases313	([Char],[Char])
testCases314	[Char]
testCases316	[Char]
testCases318	([Char],[Char])
testCases319	[Char]
testCases32	[(String, String)]
testCases321	[Char]
testCases323	([Char],[Char])
testCases324	[Char]
testCases326	[Char]
testCases328	([Char],[Char])
testCases329	[Char]
testCases33	[(String, String)]
testCases331	[Char]
testCases333	([Char],[Char])
testCases334	[Char]
testCases336	[Char]
testCases338	([Char],[Char])
testCases339	[Char]
testCases34	[(String, String)]
testCases341	[Char]
testCases343	([Char],[Char])
testCases344	[Char]
testCases346	[Char]
testCases348	([Char],[Char])
testCases349	[Char]
testCases35	[(String, String)]
testCases351	[Char]
testCases353	([Char],[Char])
testCases354	[Char]
testCases356	[Char]
testCases358	([Char],[Char])
testCases359	[Char]
testCases36	[(String, String)]
testCases361	[Char]
testCases363	([Char],[Char])
testCases364	[Char]
testCases366	[Char]
testCases368	([Char],[Char])
testCases369	[Char]
testCases37	[(String, String)]
testCases371	[Char]
testCases373	([Char],[Char])
testCases374	[Char]
testCases376	[Char]
testCases378	([Char],[Char])
testCases379	[Char]
testCases38	[(String, String)]
testCases381	[Char]
testCases383	([Char],[Char])
testCases384	[Char]
testCases386	[Char]
testCases388	([Char],[Char])
testCases389	[Char]
testCases39	[(String, String)]
testCases391	[Char]
testCases393	([Char],[Char])
testCases394	[Char]
testCases396	[Char]
testCases398	([Char],[Char])
testCases399	[Char]
testCases4	[(String, String)]
testCases40	[(String, String)]
testCases401	[Char]
testCases403	([Char],[Char])
testCases404	[Char]
testCases406	[Char]
testCases408	([Char],[Char])
testCases409	[Char]
testCases41	[(String, String)]
testCases411	[Char]
testCases413	([Char],[Char])
testCases414	[Char]
testCases416	[Char]
testCases418	([Char],[Char])
testCases419	[Char]
testCases42	[(String, String)]
testCases421	[Char]
testCases423	([Char],[Char])
testCases424	[Char]
testCases426	[Char]
testCases428	([Char],[Char])
testCases429	[Char]
testCases43	[(String, String)]
testCases431	[Char]
testCases433	[(String, String)]
testCases434	[(String, String)]
testCases435	[(String, String)]
testCases436	[(String, String)]
testCases437	([Char],[Char])
testCases438	[Char]
testCases44	[(String, String)]
testCases440	[Char]
testCases442	([Char],[Char])
testCases443	[Char]
testCases445	[Char]
testCases447	([Char],[Char])
testCases448	[Char]
testCases45	[(String, String)]
testCases450	[Char]
testCases452	([Char],[Char])
testCases453	[Char]
testCases455	[Char]
testCases457	([Char],[Char])
testCases458	[Char]
testCases46	[(String, String)]
testCases460	[Char]
testCases47	[(String, String)]
testCases48	[(String, String)]
testCases49	[(String, String)]
testCases5	[(String, String)]
testCases50	[(String, String)]
testCases51	[(String, String)]
testCases52	[(String, String)]
testCases53	[(String, String)]
testCases54	[(String, String)]
testCases55	[(String, String)]
testCases56	[(String, String)]
testCases57	[(String, String)]
testCases58	[(String, String)]
testCases59	[(String, String)]
testCases6	[(String, String)]
testCases60	[(String, String)]
testCases61	[(String, String)]
testCases62	[(String, String)]
testCases63	[(String, String)]
testCases64	[(String, String)]
testCases65	[(String, String)]
testCases66	[(String, String)]
testCases67	[(String, String)]
testCases68	[(String, String)]
testCases69	[(String, String)]
testCases7	[(String, String)]
testCases70	[(String, String)]
testCases71	[(String, String)]
testCases72	[(String, String)]
testCases73	([Char],[Char])
testCases74	[Char]
testCases76	[Char]
testCases78	([Char],[Char])
testCases79	[Char]
testCases8	[(String, String)]
testCases81	[Char]
testCases83	([Char],[Char])
testCases84	[Char]
testCases86	[Char]
testCases88	([Char],[Char])
testCases89	[Char]
testCases9	[(String, String)]
testCases91	[Char]
testCases93	([Char],[Char])
testCases94	[Char]
testCases96	[Char]
testCases98	([Char],[Char])
testCases99	[Char]
testCasesDo	[(String, String)]
testCasesDo1	[(String, String)]
testCasesDo10	[(String, String)]
testCasesDo100	[(String, String)]
testCasesDo101	[(String, String)]
testCasesDo102	[(String, String)]
testCasesDo103	[(String, String)]
testCasesDo104	[(String, String)]
testCasesDo105	[(String, String)]
testCasesDo106	[(String, String)]
testCasesDo107	([Char],[Char])
testCasesDo108	[Char]
testCasesDo11	[(String, String)]
testCasesDo110	[Char]
testCasesDo112	([Char],[Char])
testCasesDo113	[Char]
testCasesDo115	([Char],[Char])
testCasesDo116	[Char]
testCasesDo118	([Char],[Char])
testCasesDo119	[Char]
testCasesDo12	[(String, String)]
testCasesDo121	([Char],[Char])
testCasesDo122	[Char]
testCasesDo124	[Char]
testCasesDo126	([Char],[Char])
testCasesDo127	[Char]
testCasesDo129	[Char]
testCasesDo13	[(String, String)]
testCasesDo131	([Char],[Char])
testCasesDo132	[Char]
testCasesDo134	[Char]
testCasesDo136	([Char],[Char])
testCasesDo137	[Char]
testCasesDo139	[Char]
testCasesDo14	[(String, String)]
testCasesDo141	([Char],[Char])
testCasesDo142	[Char]
testCasesDo144	[Char]
testCasesDo146	([Char],[Char])
testCasesDo147	[Char]
testCasesDo149	[Char]
testCasesDo15	[(String, String)]
testCasesDo151	([Char],[Char])
testCasesDo152	[Char]
testCasesDo154	[Char]
testCasesDo156	([Char],[Char])
testCasesDo157	[Char]
testCasesDo159	[Char]
testCasesDo16	[(String, String)]
testCasesDo161	([Char],[Char])
testCasesDo162	[Char]
testCasesDo164	[Char]
testCasesDo166	([Char],[Char])
testCasesDo167	[Char]
testCasesDo169	[Char]
testCasesDo17	[(String, String)]
testCasesDo171	([Char],[Char])
testCasesDo172	[Char]
testCasesDo174	[Char]
testCasesDo176	([Char],[Char])
testCasesDo177	[Char]
testCasesDo179	[Char]
testCasesDo18	[(String, String)]
testCasesDo181	([Char],[Char])
testCasesDo182	[Char]
testCasesDo184	[Char]
testCasesDo186	([Char],[Char])
testCasesDo187	[Char]
testCasesDo189	[Char]
testCasesDo19	[(String, String)]
testCasesDo191	([Char],[Char])
testCasesDo192	[Char]
testCasesDo194	[Char]
testCasesDo196	([Char],[Char])
testCasesDo197	[Char]
testCasesDo199	[Char]
testCasesDo2	[(String, String)]
testCasesDo20	[(String, String)]
testCasesDo201	([Char],[Char])
testCasesDo202	[Char]
testCasesDo204	[Char]
testCasesDo206	([Char],[Char])
testCasesDo207	[Char]
testCasesDo209	[Char]
testCasesDo21	[(String, String)]
testCasesDo211	([Char],[Char])
testCasesDo212	[Char]
testCasesDo214	[Char]
testCasesDo216	([Char],[Char])
testCasesDo217	[Char]
testCasesDo219	[Char]
testCasesDo22	[(String, String)]
testCasesDo221	([Char],[Char])
testCasesDo222	[Char]
testCasesDo224	[Char]
testCasesDo226	([Char],[Char])
testCasesDo227	[Char]
testCasesDo229	[Char]
testCasesDo23	[(String, String)]
testCasesDo231	([Char],[Char])
testCasesDo232	[Char]
testCasesDo234	[Char]
testCasesDo236	([Char],[Char])
testCasesDo237	[Char]
testCasesDo239	[Char]
testCasesDo24	[(String, String)]
testCasesDo241	([Char],[Char])
testCasesDo242	[Char]
testCasesDo244	[Char]
testCasesDo246	([Char],[Char])
testCasesDo247	[Char]
testCasesDo249	[Char]
testCasesDo25	[(String, String)]
testCasesDo251	([Char],[Char])
testCasesDo252	[Char]
testCasesDo254	[Char]
testCasesDo256	([Char],[Char])
testCasesDo257	[Char]
testCasesDo259	[Char]
testCasesDo26	[(String, String)]
testCasesDo261	([Char],[Char])
testCasesDo262	[Char]
testCasesDo264	[Char]
testCasesDo266	([Char],[Char])
testCasesDo267	[Char]
testCasesDo269	[Char]
testCasesDo27	[(String, String)]
testCasesDo271	([Char],[Char])
testCasesDo272	[Char]
testCasesDo274	[Char]
testCasesDo276	([Char],[Char])
testCasesDo277	[Char]
testCasesDo279	[Char]
testCasesDo28	[(String, String)]
testCasesDo281	([Char],[Char])
testCasesDo282	[Char]
testCasesDo284	[Char]
testCasesDo286	([Char],[Char])
testCasesDo287	[Char]
testCasesDo289	[Char]
testCasesDo29	[(String, String)]
testCasesDo291	([Char],[Char])
testCasesDo292	[Char]
testCasesDo294	[Char]
testCasesDo296	([Char],[Char])
testCasesDo297	[Char]
testCasesDo299	[Char]
testCasesDo3	[(String, String)]
testCasesDo30	[(String, String)]
testCasesDo301	([Char],[Char])
testCasesDo302	[Char]
testCasesDo304	[Char]
testCasesDo306	([Char],[Char])
testCasesDo307	[Char]
testCasesDo309	[Char]
testCasesDo31	[(String, String)]
testCasesDo311	([Char],[Char])
testCasesDo312	[Char]
testCasesDo314	[Char]
testCasesDo316	([Char],[Char])
testCasesDo317	[Char]
testCasesDo319	[Char]
testCasesDo32	[(String, String)]
testCasesDo321	([Char],[Char])
testCasesDo322	[Char]
testCasesDo324	[Char]
testCasesDo326	([Char],[Char])
testCasesDo327	[Char]
testCasesDo329	[Char]
testCasesDo33	[(String, String)]
testCasesDo331	([Char],[Char])
testCasesDo332	[Char]
testCasesDo334	[Char]
testCasesDo336	([Char],[Char])
testCasesDo337	[Char]
testCasesDo339	[Char]
testCasesDo34	[(String, String)]
testCasesDo341	([Char],[Char])
testCasesDo342	[Char]
testCasesDo344	[Char]
testCasesDo346	([Char],[Char])
testCasesDo347	[Char]
testCasesDo349	[Char]
testCasesDo35	[(String, String)]
testCasesDo351	([Char],[Char])
testCasesDo352	[Char]
testCasesDo354	[Char]
testCasesDo356	([Char],[Char])
testCasesDo357	[Char]
testCasesDo359	[Char]
testCasesDo36	[(String, String)]
testCasesDo361	([Char],[Char])
testCasesDo362	[Char]
testCasesDo364	[Char]
testCasesDo366	([Char],[Char])
testCasesDo367	[Char]
testCasesDo369	[Char]
testCasesDo37	[(String, String)]
testCasesDo371	([Char],[Char])
testCasesDo372	[Char]
testCasesDo374	[Char]
testCasesDo376	([Char],[Char])
testCasesDo377	[Char]
testCasesDo379	[Char]
testCasesDo38	[(String, String)]
testCasesDo381	([Char],[Char])
testCasesDo382	[Char]
testCasesDo384	[Char]
testCasesDo386	([Char],[Char])
testCasesDo387	[Char]
testCasesDo389	[Char]
testCasesDo39	[(String, String)]
testCasesDo391	([Char],[Char])
testCasesDo392	[Char]
testCasesDo394	[Char]
testCasesDo396	([Char],[Char])
testCasesDo397	[Char]
testCasesDo399	[Char]
testCasesDo4	[(String, String)]
testCasesDo40	[(String, String)]
testCasesDo401	([Char],[Char])
testCasesDo402	[Char]
testCasesDo404	[Char]
testCasesDo406	([Char],[Char])
testCasesDo407	[Char]
testCasesDo409	[Char]
testCasesDo41	[(String, String)]
testCasesDo411	([Char],[Char])
testCasesDo412	[Char]
testCasesDo414	[Char]
testCasesDo416	([Char],[Char])
testCasesDo417	[Char]
testCasesDo419	[Char]
testCasesDo42	[(String, String)]
testCasesDo421	([Char],[Char])
testCasesDo422	[Char]
testCasesDo424	[Char]
testCasesDo426	([Char],[Char])
testCasesDo427	[Char]
testCasesDo429	[Char]
testCasesDo43	[(String, String)]
testCasesDo431	([Char],[Char])
testCasesDo432	[Char]
testCasesDo434	[Char]
testCasesDo436	([Char],[Char])
testCasesDo437	[Char]
testCasesDo439	[Char]
testCasesDo44	[(String, String)]
testCasesDo441	([Char],[Char])
testCasesDo442	[Char]
testCasesDo444	[Char]
testCasesDo446	([Char],[Char])
testCasesDo447	[Char]
testCasesDo449	[Char]
testCasesDo45	[(String, String)]
testCasesDo451	([Char],[Char])
testCasesDo452	[Char]
testCasesDo454	[Char]
testCasesDo456	([Char],[Char])
testCasesDo457	[Char]
testCasesDo459	[Char]
testCasesDo46	[(String, String)]
testCasesDo461	([Char],[Char])
testCasesDo462	[Char]
testCasesDo464	[Char]
testCasesDo466	([Char],[Char])
testCasesDo467	[Char]
testCasesDo469	[Char]
testCasesDo47	[(String, String)]
testCasesDo471	([Char],[Char])
testCasesDo472	[Char]
testCasesDo474	[Char]
testCasesDo476	([Char],[Char])
testCasesDo477	[Char]
testCasesDo479	[Char]
testCasesDo48	[(String, String)]
testCasesDo481	([Char],[Char])
testCasesDo482	[Char]
testCasesDo484	[Char]
testCasesDo486	([Char],[Char])
testCasesDo487	[Char]
testCasesDo489	[Char]
testCasesDo49	[(String, String)]
testCasesDo491	([Char],[Char])
testCasesDo492	[Char]
testCasesDo494	[Char]
testCasesDo496	([Char],[Char])
testCasesDo497	[Char]
testCasesDo499	([Char],[Char])
testCasesDo5	[(String, String)]
testCasesDo50	[(String, String)]
testCasesDo500	[Char]
testCasesDo502	([Char],[Char])
testCasesDo503	[Char]
testCasesDo505	([Char],[Char])
testCasesDo506	[Char]
testCasesDo508	([Char],[Char])
testCasesDo509	[Char]
testCasesDo51	[(String, String)]
testCasesDo511	([Char],[Char])
testCasesDo512	[Char]
testCasesDo514	([Char],[Char])
testCasesDo515	[Char]
testCasesDo517	([Char],[Char])
testCasesDo518	[Char]
testCasesDo52	[(String, String)]
testCasesDo520	([Char],[Char])
testCasesDo521	[Char]
testCasesDo523	([Char],[Char])
testCasesDo524	[Char]
testCasesDo526	([Char],[Char])
testCasesDo527	[Char]
testCasesDo529	[Char]
testCasesDo53	[(String, String)]
testCasesDo531	([Char],[Char])
testCasesDo532	[Char]
testCasesDo534	[Char]
testCasesDo536	([Char],[Char])
testCasesDo537	[Char]
testCasesDo539	[Char]
testCasesDo54	[(String, String)]
testCasesDo541	([Char],[Char])
testCasesDo542	[Char]
testCasesDo544	[Char]
testCasesDo546	([Char],[Char])
testCasesDo547	[Char]
testCasesDo549	[Char]
testCasesDo55	[(String, String)]
testCasesDo551	([Char],[Char])
testCasesDo552	[Char]
testCasesDo554	[Char]
testCasesDo556	([Char],[Char])
testCasesDo557	[Char]
testCasesDo559	[Char]
testCasesDo56	[(String, String)]
testCasesDo561	([Char],[Char])
testCasesDo562	[Char]
testCasesDo564	[Char]
testCasesDo566	([Char],[Char])
testCasesDo567	[Char]
testCasesDo569	[Char]
testCasesDo57	[(String, String)]
testCasesDo571	([Char],[Char])
testCasesDo572	[Char]
testCasesDo574	[Char]
testCasesDo576	([Char],[Char])
testCasesDo577	[Char]
testCasesDo579	[Char]
testCasesDo58	[(String, String)]
testCasesDo581	([Char],[Char])
testCasesDo582	[Char]
testCasesDo584	[Char]
testCasesDo586	([Char],[Char])
testCasesDo587	[Char]
testCasesDo589	[Char]
testCasesDo59	[(String, String)]
testCasesDo591	([Char],[Char])
testCasesDo592	[Char]
testCasesDo594	[Char]
testCasesDo596	([Char],[Char])
testCasesDo597	[Char]
testCasesDo599	[Char]
testCasesDo6	[(String, String)]
testCasesDo60	[(String, String)]
testCasesDo601	([Char],[Char])
testCasesDo602	[Char]
testCasesDo604	[Char]
testCasesDo606	([Char],[Char])
testCasesDo607	[Char]
testCasesDo609	[Char]
testCasesDo61	[(String, String)]
testCasesDo611	([Char],[Char])
testCasesDo612	[Char]
testCasesDo614	[Char]
testCasesDo62	[(String, String)]
testCasesDo63	[(String, String)]
testCasesDo64	[(String, String)]
testCasesDo65	[(String, String)]
testCasesDo66	[(String, String)]
testCasesDo67	[(String, String)]
testCasesDo68	[(String, String)]
testCasesDo69	[(String, String)]
testCasesDo7	[(String, String)]
testCasesDo70	[(String, String)]
testCasesDo71	[(String, String)]
testCasesDo72	[(String, String)]
testCasesDo73	[(String, String)]
testCasesDo74	[(String, String)]
testCasesDo75	[(String, String)]
testCasesDo76	[(String, String)]
testCasesDo77	[(String, String)]
testCasesDo78	[(String, String)]
testCasesDo79	[(String, String)]
testCasesDo8	[(String, String)]
testCasesDo80	[(String, String)]
testCasesDo81	[(String, String)]
testCasesDo82	[(String, String)]
testCasesDo83	[(String, String)]
testCasesDo84	[(String, String)]
testCasesDo85	[(String, String)]
testCasesDo86	[(String, String)]
testCasesDo87	[(String, String)]
testCasesDo88	[(String, String)]
testCasesDo89	[(String, String)]
testCasesDo9	[(String, String)]
testCasesDo90	[(String, String)]
testCasesDo91	[(String, String)]
